species	max_age	min_age	lat	lon	family	mean_age	rounded_ages
Spermophilus	0.0	0.0	26.674269	-103.79114200000001	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.674128000000003	-103.790661	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.674128000000003	-103.790661	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.674128000000003	-103.790661	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.757583	-103.77005	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.674128000000003	-103.790661	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.674128000000003	-103.790661	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.674128000000003	-103.790661	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.674128000000003	-103.790661	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.674128000000003	-103.790661	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.674128000000003	-103.790661	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.76825	-103.78625799999999	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.674128000000003	-103.790661	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.674119	-103.790611	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.76825	-103.78625799999999	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.674128000000003	-103.790661	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.674119	-103.790611	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.674128000000003	-103.790661	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.674119	-103.790611	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.674128000000003	-103.790661	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.674119	-103.790611	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.674119	-103.790611	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.76825	-103.78625799999999	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.674128000000003	-103.790661	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.674128000000003	-103.790661	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.674119	-103.790611	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.674119	-103.790611	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.674119	-103.790611	0.0	0.0	0.0021
Spermophilus	0.0	0.0	26.674119	-103.790611	0.0	0.0	0.0021
